2024-09-08 23:12:31.691 | debug | comm.tls.server | remote_address=127.0.0.1:53540 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 452.361909ms.
2024-09-08 23:12:31.696 | debug | comm.tls.server | remote_address=127.0.0.1:53550 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 469.693741ms.
2024-09-08 23:12:31.722 | debug | comm.tls.server | remote_address=127.0.0.1:39424 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 495.601487ms.
2024-09-08 23:12:31.768 | debug | comm.tls.server | remote_address=127.0.0.1:53580 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 32.940053ms.
2024-09-08 23:12:31.802 | debug | comm.tls.server | remote_address=127.0.0.1:53564 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 79.417691ms.
2024-09-08 23:12:31.835 | debug | comm.tls.server | remote_address=127.0.0.1:39438 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 6.552093ms.
2024-09-08 23:12:32.143 | debug | comm.tls.server | remote_address=127.0.0.1:41484 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 6.74643ms.
2024-09-08 23:18:02.777 | debug | comm.tls.server | remote_address=127.0.0.1:53362 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 1.385635ms.
2024-09-08 23:18:02.792 | debug | comm.tls.server | remote_address=127.0.0.1:43780 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 22.02217ms.
2024-09-08 23:18:02.813 | debug | comm.tls.server | remote_address=127.0.0.1:53364 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 21.846602ms.
2024-09-08 23:18:02.845 | debug | comm.tls.server | remote_address=127.0.0.1:43794 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 18.017293ms.
2024-09-08 23:18:02.932 | debug | comm.tls.server | remote_address=127.0.0.1:43802 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 21.624393ms.
2024-09-08 23:18:03.914 | debug | comm.tls.server | remote_address=127.0.0.1:53380 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 81.237296ms.
2024-09-08 23:19:50.890 | debug | comm.tls.server | remote_address=127.0.0.1:32958 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 11.642079ms.
2024-09-08 23:19:50.894 | debug | comm.tls.server | remote_address=127.0.0.1:50242 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 13.185714ms.
2024-09-08 23:19:50.916 | debug | comm.tls.server | remote_address=127.0.0.1:32948 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 54.453787ms.
2024-09-08 23:19:50.973 | debug | comm.tls.server | remote_address=127.0.0.1:32968 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 8.846079ms.
2024-09-08 23:19:50.999 | debug | comm.tls.server | remote_address=127.0.0.1:32974 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 9.825842ms.
2024-09-08 23:19:51.006 | debug | comm.tls.server | remote_address=127.0.0.1:50244 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 18.436211ms.
2024-09-08 23:19:51.151 | debug | comm.tls.server | remote_address=127.0.0.1:50254 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 78.035332ms.
2024-09-08 23:19:51.822 | debug | comm.tls.server | remote_address=127.0.0.1:50260 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 13.810721ms.
2024-09-08 23:19:52.434 | debug | comm.tls.server | remote_address=127.0.0.1:50268 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 35.350308ms.
2024-09-10 22:31:13.008 | debug | comm.tls.server | remote_address=127.0.0.1:55164 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 34.900869ms.
2024-09-10 22:31:13.009 | debug | comm.tls.server | remote_address=127.0.0.1:55166 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 35.239821ms.
2024-09-10 22:31:13.013 | debug | comm.tls.server | remote_address=127.0.0.1:55182 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 33.757528ms.
2024-09-10 22:31:13.013 | debug | comm.tls.server | remote_address=127.0.0.1:55170 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 39.43633ms.
2024-09-10 22:31:13.086 | debug | comm.tls.server | remote_address=127.0.0.1:55188 | mayy/internal/pkg/comm/creds.go_ServerHandshake:119 => Server TLS handshake completed in 143.379672ms.
